Vector,Cell,Expected,Actual,Fault
1,1,0,0,0
1,2,0,0,0
1,3,1,0,sa0
1,4,1,0,sa0
1,5,0,0,0
1,6,0,0,0
1,7,1,0,sa0
1,8,1,0,sa0
1,9,0,0,0
1,10,0,0,0
1,11,1,0,sa0
1,12,1,0,sa0
2,1,0,1,sa1
2,2,0,1,sa1
2,3,1,1,0
2,4,1,1,0
2,5,0,1,sa1
2,6,0,1,sa1
2,7,1,1,0
2,8,1,1,0
2,9,0,1,sa1
2,10,0,1,sa1
2,11,1,1,0
2,12,1,1,0
3,1,0,0,0
3,2,0,0,0
3,3,1,1,0
3,4,1,0,sr
3,5,0,0,0
3,6,0,0,0
3,7,1,1,0
3,8,1,0,sr
3,9,0,0,0
3,10,0,0,0
3,11,1,1,0
3,12,1,0,sr
4,1,0,0,0
4,2,0,1,sf
4,3,1,1,0
4,4,1,1,0
4,5,0,0,0
4,6,0,1,sf
4,7,1,1,0
4,8,1,1,0
4,9,0,0,0
4,10,0,1,sf
4,11,1,1,0
4,12,1,1,0
5,1,0,1,fr
5,2,0,0,0
5,3,1,1,0
5,4,1,1,0
5,5,0,1,fr
5,6,0,0,0
5,7,1,1,0
5,8,1,1,0
5,9,0,1,fr
5,10,0,1,0
5,11,1,0,0
5,12,1,1,0
6,1,0,0,0
6,2,0,0,0
6,3,1,0,ff
6,4,1,1,0
6,5,0,0,0
6,6,0,0,0
6,7,1,0,ff
6,8,1,1,0
6,9,0,0,0
6,10,0,0,0
6,11,1,0,ff
6,12,1,1,0
7,1,0,0,sa0
7,2,0,0,0
7,3,1,0,0
7,4,1,0,0
7,5,0,0,sa0
7,6,0,0,0
7,7,1,0,0
7,8,1,0,sa0
7,9,0,0,0
7,10,0,0,0
7,11,1,0,sa0
7,12,1,0,0
8,1,0,1,0
8,2,0,1,sa1
8,3,1,1,sa1
8,4,1,1,0
8,5,0,1,sa1
8,6,0,1,sa1
8,7,1,1,0
8,8,1,1,0
8,9,0,1,0
8,10,0,1,sa1
8,11,1,1,0
8,12,1,1,0
9,1,0,0,0
9,2,0,0,0
9,3,1,1,sr
9,4,1,0,sr
9,5,0,0,0
9,6,0,0,0
9,7,1,1,0
9,8,1,0,sr
9,9,0,0,0
9,10,0,0,0
9,11,1,1,0
9,12,1,0,sr
10,1,0,0,0
10,2,0,1,sf
10,3,1,1,0
10,4,1,1,0
10,5,0,0,0
10,6,0,1,sf
10,7,1,1,0
10,8,1,1,0
10,9,0,0,0
10,10,0,1,sf
10,11,1,1,0
10,12,1,1,0
11,1,0,1,fr
11,2,0,0,0
11,3,1,1,0
11,4,1,1,0
11,5,0,1,fr
11,6,0,0,0
11,7,1,1,0
11,8,1,1,0
11,9,0,1,fr
11,10,0,1,0
11,11,1,0,0
11,12,1,1,0
12,1,0,0,0
12,2,0,0,0
12,3,1,0,ff
12,4,1,1,0
12,5,0,0,0
12,6,0,0,0
12,7,1,0,ff
12,8,1,1,0
12,9,0,0,0
12,10,0,0,0
12,11,1,0,ff
12,12,1,1,0
13,1,0,0,0
13,2,0,0,0
13,3,1,1,sr
13,4,1,0,sr
13,5,0,0,0
13,6,0,0,0
13,7,1,1,0
13,8,1,0,sr
13,9,0,0,0
13,10,0,0,0
13,11,1,1,0
13,12,1,0,sr
14,1,0,0,0
14,2,0,1,sf
14,3,1,1,0
14,4,1,1,0
14,5,0,0,0
14,6,0,1,sf
14,7,1,1,sf
14,8,1,1,0
14,9,0,0,0
14,10,0,1,sf
14,11,1,1,0
14,12,1,1,sr
15,1,0,0,0
15,2,0,0,0
15,3,1,1,sr
15,4,1,0,sr
15,5,0,0,0
15,6,0,0,0
15,7,1,1,0
15,8,1,0,sr
15,9,0,0,0
15,10,0,0,0
15,11,1,1,0
15,12,1,0,sr
16,1,0,0,0
16,2,0,1,sf
16,3,1,1,sf
16,4,1,1,0
16,5,0,0,0
16,6,0,1,sf
16,7,1,1,0
16,8,1,1,sf
16,9,0,0,0
16,10,0,1,sf
16,11,1,1,0
16,12,1,1,sf
