Vector,Cell,Expected,Actual,Fault
1,1,0,0,0
1,2,0,0,0
1,3,1,0,sa0
1,4,1,0,sa0
1,5,0,0,0
1,6,0,0,0
1,7,1,0,sa0
1,8,1,0,sa0
1,9,0,0,0
1,10,0,0,0
1,11,1,0,sa0
1,12,1,0,sa0
2,1,0,1,sa1
2,2,0,1,sa1
2,3,1,1,0
2,4,1,1,0
2,5,0,1,sa1
2,6,0,1,sa1
2,7,1,1,0
2,8,1,1,0
2,9,0,1,sa1
2,10,0,1,sa1
2,11,1,1,0
2,12,1,1,0
3,1,0,0,0
3,2,0,0,0
3,3,1,1,0
3,4,1,0,sr
3,5,0,0,0
3,6,0,0,0
3,7,1,1,0
3,8,1,0,sr
3,9,0,0,0
3,10,0,0,0
3,11,1,1,0
3,12,1,0,sr
4,1,0,0,0
4,2,0,1,sf
4,3,1,1,0
4,4,1,1,0
4,5,0,0,0
4,6,0,1,sf
4,7,1,1,0
4,8,1,1,0
4,9,0,0,0
4,10,0,1,sf
4,11,1,1,0
4,12,1,1,0
5,1,0,1,fr
5,2,0,0,0
5,3,1,1,0
5,4,1,1,0
5,5,0,1,fr
5,6,0,0,0
5,7,1,1,0
5,8,1,1,0
5,9,0,1,fr
5,10,0,1,0
5,11,1,0,0
5,12,1,1,0
6,1,0,0,0
6,2,0,0,0
6,3,1,0,ff
6,4,1,1,0
6,5,0,0,0
6,6,0,0,0
6,7,1,0,ff
6,8,1,1,0
6,9,0,0,0
6,10,0,0,0
6,11,1,0,ff
6,12,1,1,0
